message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.GenericMetadataSupport	getActualTypeArgumentFor(java.lang.reflect.TypeVariable)	11219	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	METHOD	org.mockito.internal.util.reflection.GenericMetadataSupport	getActualTypeArgumentFor(java.lang.reflect.TypeVariable)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields rawType (line 448), extraInterfaces (line 449) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.util.reflection.GenericMetadataSupport$TypeVariableReturnType	TypeVariableReturnType(org.mockito.internal.util.reflection.GenericMetadataSupport,java.lang.reflect.TypeVariable[],java.lang.reflect.TypeVariable)	18326	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'contextualActualTypeParameters.get(type)' where @NonNull is required	org.mockito.internal.util.reflection.GenericMetadataSupport$TypeVariableReturnType	extractActualBoundedTypeOf(java.lang.reflect.Type)	21429	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	PARAMETER	org.mockito.internal.util.reflection.GenericMetadataSupport$TypeVariableReturnType	extractActualBoundedTypeOf(java.lang.reflect.Type)	type	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	returnValueFor(java.lang.Class)	6139	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	returnValueFor(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls$1	apply(java.lang.Class)	2243	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls$1	apply(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	1404	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	1505	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	PARAMETER	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers$AnswerCallback	apply(java.lang.Class)	type	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	4601	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	4993	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsMocks$1	apply(java.lang.Class)	1187	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMocks.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsMocks$1	apply(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMocks.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	delegatedObject	945	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	FIELD	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	null	delegatedObject	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	returnValueFor(java.lang.Class)	2268	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	returnValueFor(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strictness (line 19) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.OngoingStubbingImpl	OngoingStubbingImpl(org.mockito.internal.stubbing.InvocationContainerImpl)	588	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/OngoingStubbingImpl.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.answers.DoesNothing	answer(org.mockito.invocation.InvocationOnMock)	833	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/answers/DoesNothing.java	METHOD	org.mockito.internal.stubbing.answers.DoesNothing	answer(org.mockito.invocation.InvocationOnMock)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/answers/DoesNothing.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.StubberImpl	doReturnValues(java.lang.Object[])	2167	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/StubberImpl.java	PARAMETER	org.mockito.internal.stubbing.answers.Returns	Returns(java.lang.Object)	value	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.StubberImpl	doThrow(java.lang.Throwable[])	2467	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/StubberImpl.java	PARAMETER	org.mockito.internal.stubbing.answers.ThrowsException	ThrowsException(java.lang.Throwable)	throwable	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/answers/ThrowsException.java
FIELD_NO_INIT	@NonNull static field JAVA_LANG_ACCESS not initialized	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	JAVA_LANG_ACCESS	713	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java	FIELD	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	null	JAVA_LANG_ACCESS	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java
FIELD_NO_INIT	@NonNull static field GET_STACK_TRACE_ELEMENT not initialized	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	GET_STACK_TRACE_ELEMENT	757	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java	FIELD	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	null	GET_STACK_TRACE_ELEMENT	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	filterFirst(java.lang.Throwable,boolean)	4986	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java	METHOD	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	filterFirst(java.lang.Throwable,boolean)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.answers.ThrowsExceptionForClassType	getThrowable()	699	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/answers/ThrowsExceptionForClassType.java	PARAMETER	org.mockito.plugins.InstantiatorProvider2	getInstantiator(org.mockito.mock.MockCreationSettings)	settings	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/plugins/InstantiatorProvider2.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.answers.ClonesArguments	answer(org.mockito.invocation.InvocationOnMock)	1494	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/answers/ClonesArguments.java	PARAMETER	org.mockito.plugins.InstantiatorProvider2	getInstantiator(org.mockito.mock.MockCreationSettings)	settings	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/plugins/InstantiatorProvider2.java
FIELD_NO_INIT	@NonNull field outerClassInstance not initialized	org.mockito.internal.creation.MockSettingsImpl	outerClassInstance	1893	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	FIELD	org.mockito.internal.creation.MockSettingsImpl	null	outerClassInstance	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java
FIELD_NO_INIT	@NonNull field constructorArgs not initialized	org.mockito.internal.creation.MockSettingsImpl	constructorArgs	1932	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	FIELD	org.mockito.internal.creation.MockSettingsImpl	null	constructorArgs	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	728	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	770	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class)	1075	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class)	1117	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS.get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	isConstructorMock(java.lang.String,java.lang.Class)	1442	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS\n                .get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	handleConstruction(java.lang.String,java.lang.Class,java.lang.Object,java.lang.Object[],java.lang.String[])	1754	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lastException (line 78) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	3263	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	7629	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	getModule	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	7665	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	canRead	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	7697	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	redefineModule	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	triggerRetransformation(java.util.Set,boolean)	13175	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	lastException	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])	16502	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])	17543	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class,java.security.ProtectionDomain,byte[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap	WeakConcurrentMap(boolean)	1690	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap	null	thread	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.concurrent.WeakConcurrentMap	defaultValue(K)	3945	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	METHOD	org.mockito.internal.util.concurrent.WeakConcurrentMap	defaultValue(K)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nextEntry (line 297), nextKey (line 299) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	EntryIterator(java.util.Iterator)	9929	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	findNext()	10207	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	null	nextKey	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	findNext()	10354	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	null	nextEntry	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	findNext()	10384	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	null	nextKey	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.concurrent.DetachedThreadLocal	initialValue(java.lang.Thread)	3161	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/DetachedThreadLocal.java	METHOD	org.mockito.internal.util.concurrent.DetachedThreadLocal	initialValue(java.lang.Thread)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/concurrent/DetachedThreadLocal.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field stubInfo (line 37) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	1297	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InterceptedInvocation$1	invoke()	5287	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java	METHOD	org.mockito.internal.invocation.InterceptedInvocation$1	invoke()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader)	2852	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassBytecodeGenerator.java	PARAMETER	org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader,net.bytebuddy.implementation.Implementation,net.bytebuddy.matcher.ElementMatcher)	readReplace	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassBytecodeGenerator.java
FIELD_NO_INIT	@NonNull static field INSTRUMENTATION not initialized	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	INSTRUMENTATION	5111	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INSTRUMENTATION	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
FIELD_NO_INIT	@NonNull static field INITIALIZATION_ERROR not initialized	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	INITIALIZATION_ERROR	5170	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INITIALIZATION_ERROR	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	9306	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INSTRUMENTATION	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	9349	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INITIALIZATION_ERROR	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
