message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.injection.filter.OngoingInjector$1	thenInject()	744	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/filter/OngoingInjector.java	METHOD	org.mockito.internal.configuration.injection.filter.OngoingInjector$1	thenInject()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/filter/OngoingInjector.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	org.mockito.internal.configuration.injection.PropertyAndSetterInjection	initializeInjectMocksField(java.lang.reflect.Field,java.lang.Object)	4535	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/PropertyAndSetterInjection.java	PARAMETER	org.mockito.internal.exceptions.Reporter	cannotInitializeForInjectMocksAnnotation(java.lang.String,java.lang.String)	causeMessage	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.injection.scanner.MockScanner	preparedMock(java.lang.Object,java.lang.reflect.Field)	2189	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/scanner/MockScanner.java	METHOD	org.mockito.internal.configuration.injection.scanner.MockScanner	preparedMock(java.lang.Object,java.lang.reflect.Field)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/scanner/MockScanner.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.ClassPathLoader	loadConfiguration()	2547	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/ClassPathLoader.java	METHOD	org.mockito.internal.configuration.ClassPathLoader	loadConfiguration()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/ClassPathLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.IndependentAnnotationEngine$1	process(A,java.lang.reflect.Field)	2174	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/IndependentAnnotationEngine.java	METHOD	org.mockito.internal.configuration.IndependentAnnotationEngine$1	process(A,java.lang.reflect.Field)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/IndependentAnnotationEngine.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields ongoingStubbing (line 34), verificationMode (line 35) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.progress.MockingProgressImpl	MockingProgressImpl()	1587	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	stubbingInProgress	1394	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	pullOngoingStubbing()	2194	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	ongoingStubbing	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	resetOngoingStubbing()	3052	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	ongoingStubbing	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.progress.MockingProgressImpl	pullVerificationMode()	3188	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	METHOD	org.mockito.internal.progress.MockingProgressImpl	pullVerificationMode()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	pullVerificationMode()	3282	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	verificationMode	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	validateState()	3648	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	validateMostStuff()	4154	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	verificationMode	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	stubbingCompleted()	4357	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	reset()	4689	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	reset()	4724	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	verificationMode	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
PASS_NULLABLE	passing @Nullable parameter 'pw' where @NonNull is required	org.mockito.internal.util.io.IOUtil	writeText(java.lang.String,java.io.File)	849	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/io/IOUtil.java	PARAMETER	org.mockito.internal.util.io.IOUtil	close(java.io.Closeable)	closeable	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/io/IOUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptional not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptional	574	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptional	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptionalDouble not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptionalDouble	615	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptionalDouble	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptionalInt not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptionalInt	662	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptionalInt	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptionalLong not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptionalLong	706	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptionalLong	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyDuration not initialized	org.mockito.internal.util.JavaEightUtil	emptyDuration	751	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyDuration	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyPeriod not initialized	org.mockito.internal.util.JavaEightUtil	emptyPeriod	792	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyPeriod	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap	WeakConcurrentMap(boolean)	1690	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap	null	thread	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.concurrent.WeakConcurrentMap	defaultValue(K)	3945	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	METHOD	org.mockito.internal.util.concurrent.WeakConcurrentMap	defaultValue(K)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nextEntry (line 297), nextKey (line 299) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	EntryIterator(java.util.Iterator<java.util.Map.Entry<org.mockito.internal.util.concurrent.WeakConcurrentMap.WeakKey<K>,V>>)	9929	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	findNext()	10207	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	null	nextKey	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	findNext()	10354	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	null	nextEntry	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	findNext()	10384	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	null	nextKey	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.concurrent.DetachedThreadLocal	initialValue(java.lang.Thread)	3161	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/DetachedThreadLocal.java	METHOD	org.mockito.internal.util.concurrent.DetachedThreadLocal	initialValue(java.lang.Thread)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/DetachedThreadLocal.java
PASS_NULLABLE	passing @Nullable parameter 'contextualActualTypeParameters.get(type)' where @NonNull is required	org.mockito.internal.util.reflection.GenericMetadataSupport	extractRawTypeOf(java.lang.reflect.Type)	4430	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	PARAMETER	org.mockito.internal.util.reflection.GenericMetadataSupport	extractRawTypeOf(java.lang.reflect.Type)	type	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.GenericMetadataSupport	getActualTypeArgumentFor(java.lang.reflect.TypeVariable<?>)	11219	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	METHOD	org.mockito.internal.util.reflection.GenericMetadataSupport	getActualTypeArgumentFor(java.lang.reflect.TypeVariable<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields rawType (line 448), extraInterfaces (line 449) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.util.reflection.GenericMetadataSupport$TypeVariableReturnType	TypeVariableReturnType(org.mockito.internal.util.reflection.GenericMetadataSupport,java.lang.reflect.TypeVariable<?>[],java.lang.reflect.TypeVariable<?>)	18326	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'contextualActualTypeParameters.get(type)' where @NonNull is required	org.mockito.internal.util.reflection.GenericMetadataSupport$TypeVariableReturnType	extractActualBoundedTypeOf(java.lang.reflect.Type)	21429	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	PARAMETER	org.mockito.internal.util.reflection.GenericMetadataSupport$TypeVariableReturnType	extractActualBoundedTypeOf(java.lang.reflect.Type)	type	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java
FIELD_NO_INIT	@NonNull static field INSTRUMENTATION not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	INSTRUMENTATION	931	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INSTRUMENTATION	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
FIELD_NO_INIT	@NonNull static field DISPATCHER not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	DISPATCHER	989	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
FIELD_NO_INIT	@NonNull static field INITIALIZATION_ERROR not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	INITIALIZATION_ERROR	1038	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INITIALIZATION_ERROR	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3795	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INSTRUMENTATION	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3838	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3871	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INITIALIZATION_ERROR	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	newInstance(java.lang.reflect.Constructor<?>,java.lang.Object...)	6782	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	owner	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	newInstance(java.lang.reflect.Constructor<?>,java.lang.Object...)	6782	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	type	2	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'Modifier.isStatic(method.getModifiers()) ? null : target' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	invoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object...)	8180	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	owner	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'Modifier.isStatic(field.getModifiers()) ? null : target' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	get(java.lang.reflect.Field,java.lang.Object)	9766	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	owner	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'Modifier.isStatic(field.getModifiers()) ? null : target' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	10945	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	owner	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field fieldReader (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.util.reflection.InstanceField	InstanceField(java.lang.reflect.Field,java.lang.Object)	1000	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstanceField.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.framework.DefaultMockitoFramework	getInlineMockMaker()	1472	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoFramework.java	METHOD	org.mockito.internal.framework.DefaultMockitoFramework	getInlineMockMaker()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoFramework.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.framework.DefaultMockitoSession	finishMocking()	2057	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoSession.java	PARAMETER	org.mockito.internal.framework.DefaultMockitoSession	finishMocking(java.lang.Throwable)	failure	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoSession.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.junit.util.JUnitFailureHacker	getField(java.lang.Class<?>,java.lang.String)	3284	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/util/JUnitFailureHacker.java	METHOD	org.mockito.internal.junit.util.JUnitFailureHacker	getField(java.lang.Class<?>,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/util/JUnitFailureHacker.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field session (line 18) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.junit.JUnitSessionStore	JUnitSessionStore(org.mockito.plugins.MockitoLogger,org.mockito.quality.Strictness)	593	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/JUnitSessionStore.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.junit.JUnitSessionStore$1	evaluateSafely(org.junit.runners.model.Statement)	2010	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/JUnitSessionStore.java	METHOD	org.mockito.internal.junit.JUnitSessionStore$1	evaluateSafely(org.junit.runners.model.Statement)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/JUnitSessionStore.java
PASS_NULLABLE	passing @Nullable parameter 'error.getMessage()' where @NonNull is required	org.mockito.internal.junit.VerificationCollectorImpl$VerificationWrapper	verify(org.mockito.internal.verification.api.VerificationData)	3460	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/VerificationCollectorImpl.java	PARAMETER	org.mockito.internal.junit.VerificationCollectorImpl	append(java.lang.String)	message	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/VerificationCollectorImpl.java
FIELD_NO_INIT	@NonNull static field JAVA_LANG_ACCESS not initialized	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	JAVA_LANG_ACCESS	713	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java	FIELD	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	null	JAVA_LANG_ACCESS	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java
FIELD_NO_INIT	@NonNull static field GET_STACK_TRACE_ELEMENT not initialized	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	GET_STACK_TRACE_ELEMENT	757	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java	FIELD	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	null	GET_STACK_TRACE_ELEMENT	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	filterFirst(java.lang.Throwable,boolean)	4986	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java	METHOD	org.mockito.internal.exceptions.stacktrace.StackTraceFilter	filterFirst(java.lang.Throwable,boolean)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/exceptions/stacktrace/StackTraceFilter.java
