message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression name is @Nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	answer(org.mockito.invocation.InvocationOnMock)	2305	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression MockUtil.getMockSettings(mock).getTypeToMock() is @Nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	answer(org.mockito.invocation.InvocationOnMock)	2386	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression MockUtil.getMockHandler(mock) is @Nullable	org.mockito.internal.stubbing.defaultanswers.TriesToReturnSelf	answer(org.mockito.invocation.InvocationOnMock)	752	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/TriesToReturnSelf.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'mockType' where @NonNull is required	org.mockito.internal.stubbing.defaultanswers.TriesToReturnSelf	answer(org.mockito.invocation.InvocationOnMock)	830	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/TriesToReturnSelf.java	PARAMETER	java.lang.Class	isAssignableFrom(java.lang.Class<?>)	arg0	0	null
DEREFERENCE_NULLABLE	dereferenced expression MockUtil.getMockHandler(invocation.getMock()) is @Nullable	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGeneric(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	3369	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression originalType is @Nullable	org.mockito.internal.listeners.VerificationStartedNotifier	assertCompatibleTypes(java.lang.Object,org.mockito.mock.MockCreationSettings)	2607	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/listeners/VerificationStartedNotifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willAnswer(org.mockito.stubbing.Answer<?>)	5379	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	will(org.mockito.stubbing.Answer<?>)	5547	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willReturn(T)	5706	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willReturn(T,T...)	5883	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willThrow(java.lang.Throwable...)	6070	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willThrow(java.lang.Class<? extends java.lang.Throwable>)	6270	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willThrow(java.lang.Class<? extends java.lang.Throwable>,java.lang.Class<? extends java.lang.Throwable>...)	6573	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	willCallRealMethod()	6761	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockitoOngoingStubbing is @Nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	<M>getMock()	6874	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/BDDMockito.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression warningsCollector is @Nullable	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner$1	testFailure(org.junit.runner.notification.Failure)	2187	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/runners/ConsoleSpammingMockitoJUnitRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression warningsCollector is @Nullable	org.mockito.runners.VerboseMockitoJUnitRunner$1	testFailure(org.junit.runner.notification.Failure)	2151	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/runners/VerboseMockitoJUnitRunner.java	null	null	null	null	null	null
